web_name,minutes,total_points,was_home,opponent_team,appearances,total_points_mean3,minutes_mean3,total_points_mean10,minutes_mean10,total_points_mean_all,target_home,target_team,team_code,element_type,target
Cech,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.6,57.7,3.25,0.0,12.0,3.0,1.0,3.0
Koscielny,0.0,0.0,0.0,5.0,0.0,0.0,15.0,2.9,67.5,3.8214285714285716,0.0,12.0,3.0,2.0,2.0
Gabriel,90.0,1.0,0.0,5.0,1.0,3.3333333333333335,75.0,1.9,56.9,2.375,0.0,12.0,3.0,2.0,1.0
Monreal,90.0,1.0,0.0,5.0,1.0,2.6666666666666665,90.0,2.4,81.0,2.7586206896551726,0.0,12.0,3.0,2.0,2.0
Sánchez,90.0,2.0,0.0,5.0,1.0,2.3333333333333335,90.0,6.0,83.0,6.548387096774194,0.0,12.0,3.0,3.0,7.0
Özil,90.0,2.0,0.0,5.0,1.0,7.0,90.0,4.0,70.6,4.769230769230769,0.0,12.0,3.0,3.0,10.0
Ramsey,32.0,1.0,0.0,5.0,1.0,0.6666666666666666,14.0,1.0,33.1,1.375,0.0,12.0,3.0,3.0,5.0
Wilshere,21.0,1.0,0.0,13.0,1.0,2.0,14.333333333333334,2.0,51.3,2.074074074074074,0.0,9.0,91.0,3.0,2.0
Chamberlain,22.0,1.0,0.0,5.0,1.0,1.6666666666666667,10.666666666666666,1.8,48.5,2.6538461538461537,0.0,12.0,3.0,3.0,1.0
Xhaka,90.0,2.0,0.0,5.0,1.0,2.0,90.0,1.5,60.4,2.16,0.0,12.0,3.0,3.0,6.0
Giroud,31.0,1.0,0.0,5.0,1.0,2.3333333333333335,23.666666666666668,2.4,38.6,3.782608695652174,0.0,12.0,3.0,4.0,2.0
Boruc,90.0,8.0,0.0,13.0,1.0,5.333333333333333,90.0,3.4,90.0,3.2758620689655173,0.0,9.0,91.0,1.0,3.0
Francis,90.0,6.0,0.0,13.0,1.0,4.333333333333333,90.0,1.5,42.7,2.5555555555555554,0.0,9.0,91.0,2.0,1.0
Steve Cook,90.0,9.0,0.0,13.0,1.0,5.333333333333333,90.0,2.3,90.0,2.967741935483871,0.0,9.0,91.0,2.0,2.0
Daniels,90.0,6.0,0.0,13.0,1.0,4.333333333333333,90.0,1.9,72.0,3.962962962962963,0.0,9.0,91.0,2.0,1.0
Smith,90.0,7.0,0.0,13.0,1.0,5.0,90.0,2.6,81.0,2.7241379310344827,0.0,9.0,91.0,2.0,1.0
Arter,45.0,-1.0,0.0,13.0,1.0,0.3333333333333333,45.0,1.4,58.3,2.0689655172413794,0.0,9.0,91.0,3.0,8.0
Pugh,90.0,3.0,0.0,13.0,1.0,2.3333333333333335,90.0,1.8,52.2,2.5,0.0,9.0,91.0,3.0,2.0
King,69.0,3.0,0.0,13.0,1.0,9.666666666666666,83.0,7.0,80.5,4.233333333333333,0.0,9.0,91.0,3.0,7.0
Afobe,90.0,2.0,0.0,13.0,1.0,5.333333333333333,88.0,3.1,56.1,2.4615384615384617,0.0,9.0,91.0,4.0,9.0
Heaton,90.0,2.0,1.0,17.0,1.0,4.333333333333333,90.0,4.1,81.0,4.321428571428571,1.0,14.0,90.0,1.0,6.0
